artist,paletteId,previewImage,rating,palette
manekineko,92095,http://www.colourlovers.com/palette/92095/Giant_Goldfish,2.701405463124287,69D2E7 A7DBD8 E0E4CC F38630 FA6900 
electrikmonk,1930,http://www.colourlovers.com/palette/1930/cheer_up_emo_kid,2.914432490426639,556270 4ECDC4 C7F464 FF6B6B C44D58 
Miss_Anthropy,694737,http://www.colourlovers.com/palette/694737/Thought_Provoking,3.2252113055090263,ECD078 D95B43 C02942 542437 53777A 
sugar!,629637,http://www.colourlovers.com/palette/629637/(),3.469338815190409,FE4365 FC9D9A F9CDAD C8C8A9 83AF9B 
GlueStudio,292482,http://www.colourlovers.com/palette/292482/Terra,2.9314646742270822,E8DDCB CDB380 036564 033649 031634 
alexrjr,1394280,http://www.colourlovers.com/palette/1394280/Teksapiens,1.835863796464996,196DFF FFAB19 9E9E9E 444546 C11515 
DESIGNJUNKEE,1473,http://www.colourlovers.com/palette/1473/Ocean_Five,2.9584128188454786,00A0B0 6A4A3C CC333F EB6841 EDC951 
lunalein,49963,http://www.colourlovers.com/palette/49963/let_them_eat_cake,3.30454981304276,774F38 E08E79 F1D4AF ECE5CE C5E0DC 
COLOURlover,76351,http://www.colourlovers.com/palette/76351/Papillon_bleu_deux,1.8683795035644468,622824 2F0618 412A9C 1B66FF 00CEF5 
sugar!,848743,http://www.colourlovers.com/palette/848743/(_”_),3.094180245836072,490A3D BD1550 E97F02 F8CA00 8A9B0F 
lagunabeach,482774,http://www.colourlovers.com/palette/482774/dream_magnet,2.791335591340118,343838 005F6B 008C9E 00B4CC 00DFFC 
joy_of_summer,932683,http://www.colourlovers.com/palette/932683/Compatible,3.170337271721522,3FB8AF 7FC7AF DAD8A7 FF9E9D FF3D7F 
Yasmino,77121,http://www.colourlovers.com/palette/77121/Good_Friends,3.028976042853782,D9CEB2 948C75 D5DED9 7A6A53 99B2B7 
rezz,89464,http://www.colourlovers.com/palette/89464/YTMND.com,1.8235430656128286,FAFAED F0F0D8 D8D8C0 A8A890 FF4916 
alpen,443995,http://www.colourlovers.com/palette/443995/i_demand_a_pancake,3.3671026790552885,594F4F 547980 45ADA8 9DE0AD E5FCC2 
COLOURlover,15,http://www.colourlovers.com/palette/15/tech_light,2.5910356094714455,D1E751 FFFFFF 000000 4DBCE9 26ADE4 
joy_of_summer,937624,http://www.colourlovers.com/palette/937624/Dance_To_Forget,2.8997557693528018,FF4E50 FC913A F9D423 EDE574 E1F5C4 
COLOURlover,37185,http://www.colourlovers.com/palette/37185/Squidoo,1.8204443799368433,CC6633 FF9900 FFFFFF 999999 000000 
tvr,359978,http://www.colourlovers.com/palette/359978/w_o_r_d_l_e_s_s_.,3.1737521786294964,FFFFFF CBE86B F2E9E1 1C140D CBE86B 
Zlaika,1148698,http://www.colourlovers.com/palette/1148698/Lemon_Sorbet,2.171194619139661,FFE181 EEE9E5 FAD3B2 FFBA7F FF9C97 
madmod001,871636,http://www.colourlovers.com/palette/871636/A_Dream_in_Color,2.643469617532147,1B676B 519548 88C425 BEF202 EAFDE6 
lovelyrita,867235,http://www.colourlovers.com/palette/867235/LoversInJapan,3.732473121413647,E94E77 D68189 C6A49A C6E5D9 F4EAD5 
electrikmonk,46688,http://www.colourlovers.com/palette/46688/fresh_cut_day,3.0424388717330375,00A8C6 40C0CB F9F2E7 AEE239 8FBE00 
joy_of_summer,953498,http://www.colourlovers.com/palette/953498/Headache,3.1079959278262823,655643 80BCA3 F6F7BD E6AC27 BF4D28 
ericaspooner,110225,http://www.colourlovers.com/palette/110225/Vintage_Modern,3.0060253883941948,8C2318 5E8C6A 88A65E BFB35A F2C45A 
Miaka,444487,http://www.colourlovers.com/palette/444487/Curiosity_Killed,3.6241809673044654,EFFFCD DCE9BE 555152 2E2633 99173C 
UzumakiProdigy,1495819,http://www.colourlovers.com/palette/1495819/www.naruto-arena.com,1.8143621423285579,FCFCFC 000000 56D133 020700 FFFFFF 
XavierMitjavila,4609760,http://www.colourlovers.com/palette/4609760/Xavier_Mitjavila,1.8127823001090742,3CA74F 96AA0B 899918 
COLOURlover,27905,http://www.colourlovers.com/palette/27905/threadless,2.4404792427918682,1B325F 9CC4E4 E9F2F9 3A89C9 F26C4F 
retsof,3263,http://www.colourlovers.com/palette/3263/American_Flag,1.8620448679387465,E0162B FFFFFF 0052A5 
faded jeans,81885,http://www.colourlovers.com/palette/81885/Hymn_For_My_Soul,2.765723616205618,2A044A 0B2E59 0D6759 7AB317 A0C55F 
munsteri,623761,http://www.colourlovers.com/palette/623761/Walking_Away,2.457337147596898,F6F6F6 E8E8E8 333333 990100 B90504 
pseudonympho,1098589,http://www.colourlovers.com/palette/1098589/coup_de_grâce,3.6832397980731173,99B898 FECEA8 FF847C E84A5F 2A363B 
The Cooler,67170,http://www.colourlovers.com/palette/67170/Trajan,2.2269489515270675,8D7966 A8A39D D8C8B8 E2DDD9 F8F1E9 
smitt,919313,http://www.colourlovers.com/palette/919313/Papua_New_Guinea,3.125263879223656,5E412F FCEBB6 78C0A8 F07818 F0A830 
petnogakatten,380547,http://www.colourlovers.com/palette/380547/Blonde,1.8601643839793975,D8C078 E3CC88 F2DA91 F2E1AE F2E7C7 
Sanguine,379413,http://www.colourlovers.com/palette/379413/you_are_beautiful,3.5431961702643364,351330 424254 64908A E8CAA4 CC2A41 
death—of—design,109188,http://www.colourlovers.com/palette/109188/antidesign,2.52148600407033,413D3D 040004 C8FF00 FA023C 4B000F 
lovelyrita,723615,http://www.colourlovers.com/palette/723615/clairedelune,4.033156890469803,413E4A 73626E B38184 F0B49E F7E4BE 
starfishian,1629780,http://www.colourlovers.com/palette/1629780/Winter_in_Madrid,1.8887712803061398,3D2E1B D74820 A58B68 D4BE99 FFF1C9 
COLOURlover,1,http://www.colourlovers.com/palette/1/metro,2.812385037867643,515151 FFFFFF 00B4FF EEEEEE 
manekineko,131576,http://www.colourlovers.com/palette/131576/Maddening_Caravan,3.5161409402830976,FAD089 FF9C5B F5634A ED303C 3B8183 
joy_of_summer,962376,http://www.colourlovers.com/palette/962376/I_like_your_Smile,2.986512207385855,B3CC57 ECF081 FFBE40 EF746F AB3E5B 
circuscarnival,174686,http://www.colourlovers.com/palette/174686/She_Is_French_Yes,2.872102821307698,3E4147 FFFEDF DFBA69 5A2E2E 2A2C31 
beckymosaic,501560,http://www.colourlovers.com/palette/501560/gold_silver_bronze,1.819719700289793,C98910 A8A8A8 965A38 CCC2C2 D9A441 
Tzadkiel,656966,http://www.colourlovers.com/palette/656966/Koi_Carp,3.1217104653821663,F0D8A8 3D1C00 86B8B1 F2D694 FA2A00 
ruecian,100694,http://www.colourlovers.com/palette/100694/Machu_Picchu,2.9260482302973965,607848 789048 C0D860 F0F0D8 604848 
tvr,401946,http://www.colourlovers.com/palette/401946/s_e_x_n_._r_o_l_l,2.7040454742220223,1C0113 6B0103 A30006 C21A01 F03C02 
COLOURlover,10,http://www.colourlovers.com/palette/10/american_idiot,2.7285070282832167,000000 9F111B B11623 292C37 CCCCCC 
nekoyo,56122,http://www.colourlovers.com/palette/56122/Sweet_Lolly,2.6494558007995277,FF003C FF8A00 FABE28 88C100 00C176 
valeryanaglz,940086,http://www.colourlovers.com/palette/940086/mystery_machine,3.8399628520755975,554236 F77825 D3CE3D F1EFA5 60B99A 
idtheftprotection ,3525515,http://www.colourlovers.com/palette/3525515/Just_the_Blues,1.8153826837051708,2583DD 95BBE1 C0C3C6 597692 2E3F4F 
COLOURlover,38562,http://www.colourlovers.com/palette/38562/Hands_On,2.669503509589537,4E4D4A 353432 94BA65 2790B0 2B4E72 
Phreestyle,34448,http://www.colourlovers.com/palette/34448/2_Kool_for_Skool,2.1394640182357705,020304 541F14 938172 CC9E61 626266 
COLOURlover,530,http://www.colourlovers.com/palette/530/victorias_secret,2.8901546814526378,382F32 FFEAF2 FCD9E5 FBC5D8 F1396D 
Miaka,482416,http://www.colourlovers.com/palette/482416/Wasabi_Suicide,3.9650579782787783,FF4242 F4FAD2 D4EE5E E1EDB9 F0F2EB 
Bionic Blender,522000,http://www.colourlovers.com/palette/522000/Storming_Psychedelia,3.697276905119277,BCBDAC CFBE27 F27435 F02475 3B2D38 
Steph6,90734,http://www.colourlovers.com/palette/90734/Newly_Risen_Moon,3.541418987000522,EEE6AB C5BC8E 696758 45484B 36393B 
typically,76185,http://www.colourlovers.com/palette/76185/CMYK,1.9522666231344223,00ADEF EC008C FFF200 000000 
